Obs#,Time,Date,configName,configAuthor,remark,Row,Pot,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt,,,,,,,,,,,,,,,,,
41,12:41:21,5/30/2024,TIP24,Zach Peagler,,3,4,,0.214406,2.922018,0.199749,2.234517,1.993445,1.932862,3.06351,1.070065,19.686073,20.303102,31.201645,0.441786,PSF-01133_20240530124121,0,0,0,133.698456,435.129761,0.692739,0.5,0.8,99.825798,58.99,57.2,26.02,24.38,98.18,156.7,149.4,4.7,360,3.663,12:40:44,5/30/2024,-1.18,-9999,-9999,-9999,-9999,-9999,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.501808,2.421325,1.689926,0.935484,0.261819,-0.017272,0.129633,0.427702,133.698456,0.000354,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240530124121,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
42,12:41:32,5/30/2024,TIP24,Zach Peagler,,3,5,,0.362172,2.921989,0.322232,3.916444,2.06086,1.954745,3.222142,1.161282,19.908184,20.98892,32.816048,0.441786,PSF-01133_20240530124132,0,0,0,129.719131,402.229797,0.6775,0.5,0.8,109.695168,60.86,57.73,26.06,25.22,98.19,156.7,155,1.1,405,3.634,12:40:44,5/30/2024,-1.18,-9999,-9999,-9999,-9999,-9999,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.50254,2.423717,1.689895,0.950059,0.261456,-0.007958,0.130877,0.46726,129.719131,0.000356,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240530124132,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
43,12:41:39,5/30/2024,TIP24,Zach Peagler,,3,6,,0.239757,2.921681,0.221574,3.137049,2.006931,1.921865,3.359094,1.352163,19.573265,20.439627,34.210758,0.441786,PSF-01133_20240530124139,0,0,0,122.731804,397.160767,0.690977,0.5,0.8,108.323242,59.18,56.67,26.08,25.92,98.19,156.7,155.2,1,392,3.662,12:40:44,5/30/2024,-1.18,-9999,-9999,-9999,-9999,-9999,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.501053,2.421554,1.689563,0.950548,0.26119,-0.000126,0.131735,0.455835,122.664932,0.000359,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240530124139,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
44,12:41:50,5/30/2024,TIP24,Zach Peagler,,3,7,,0.238337,2.921876,0.220362,2.828789,2.025342,1.948661,3.251911,1.226569,19.84622,20.627178,33.119228,0.441786,PSF-01133_20240530124150,0,0,0,123.216751,404.594055,0.695456,0.5,0.8,107.343422,59.59,57.34,26.12,25.38,98.19,156.7,152.8,2.5,386,3.663,12:40:44,5/30/2024,-1.18,-9999,-9999,-9999,-9999,-9999,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.501976,2.422077,1.689772,0.944309,0.260807,-0.0069,0.132972,0.450463,123.216751,0.000352,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240530124150,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
45,12:41:59,5/30/2024,TIP24,Zach Peagler,,3,8,,0.199749,2.921366,0.186966,2.484646,2.019506,1.952124,3.289071,1.269565,19.881691,20.567959,33.498032,0.441786,PSF-01133_20240530124159,0,0,0,120.404724,395.322906,0.695427,0.5,0.8,111.777039,59.31,57.33,26.15,25.57,98.19,156.7,155.3,0.9,402,3.663,12:40:44,5/30/2024,-1.18,-9999,-9999,-9999,-9999,-9999,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.501966,2.421712,1.689224,0.950861,0.260489,-0.005044,0.133976,0.464639,120.404724,0.000357,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240530124159,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
46,12:42:07,5/30/2024,TIP24,Zach Peagler,,3,9,,0.256381,2.922824,0.235705,2.937662,2.024075,1.944498,3.21523,1.191155,19.802862,20.613281,32.744061,0.441786,PSF-01133_20240530124207,0,0,0,128.521805,401.75592,0.6801,0.5,0.8,104.809082,59.35,57.02,26.18,25.19,98.19,156.8,155,1.2,385,3.662,12:40:44,5/30/2024,-1.18,-9999,-9999,-9999,-9999,-9999,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.50152,2.42176,1.690795,0.950131,0.260213,-0.009773,0.134835,0.449927,128.521805,0.000359,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240530124207,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
47,12:42:17,5/30/2024,TIP24,Zach Peagler,,3,10,,0.271735,2.922148,0.248616,2.972691,2.017643,1.937072,3.160717,1.143074,19.728144,20.548719,32.190376,0.441786,PSF-01133_20240530124217,0,0,0,124.193787,410.11084,0.69717,0.5,0.8,101.660324,59.06,56.7,26.21,24.9,98.19,156.8,154.4,1.5,365,3.663,12:40:44,5/30/2024,-1.18,0.008,-9999,-9999,0.419,-9999,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.50106,2.42137,1.690066,0.948612,0.259886,-0.013448,0.135946,0.431513,124.193787,0.000355,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240530124217,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
48,12:42:26,5/30/2024,TIP24,Zach Peagler,,3,11,,0.267353,2.920985,0.244934,2.807214,2.016742,1.940585,3.112704,1.095961,19.763723,20.539341,31.701061,0.441786,PSF-01133_20240530124226,0,0,0,115.692612,387.918945,0.701761,0.5,0.8,103.694107,58.93,56.71,26.24,24.64,98.19,156.6,154.9,1.1,369,3.663,12:40:44,5/30/2024,-1.18,-9999,-9999,-9999,-9999,-9999,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.501068,2.421208,1.688813,0.949897,0.259603,-0.016712,0.137002,0.435831,115.692612,0.000351,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240530124226,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
49,12:42:34,5/30/2024,TIP24,Zach Peagler,,3,12,,0.335615,2.922327,0.301042,3.556129,2.0335,1.937144,3.162698,1.129198,19.72858,20.709906,32.210068,0.441786,PSF-01133_20240530124234,0,0,0,127.702118,413.197876,0.690942,0.5,0.8,104.901321,59.35,56.54,26.26,24.91,98.19,156.8,153.2,2.3,380,3.662,12:40:44,5/30/2024,-1.18,-9999,-9999,-9999,-9999,-9999,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.500822,2.421736,1.690259,0.94531,0.259381,-0.013898,0.137866,0.444852,127.702118,0.000347,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240530124234,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
50,12:42:55,5/30/2024,TIP24,Zach Peagler,,4,1,,0.229831,2.92097,0.213067,2.917429,2.025547,1.946406,3.333322,1.307775,19.823002,20.629007,33.947929,0.441786,PSF-01133_20240530124255,0,0,0,127.756477,404.081238,0.683835,0.5,0.8,114.689163,58.89,56.59,26.32,25.79,98.19,156.6,154.9,1.1,419,3.661,12:40:44,5/30/2024,-1.18,0.007,0.042,-9999,0.228,0.144,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.500883,2.421137,1.688798,0.949869,0.258716,-0.004436,0.14045,0.480151,127.756477,0.000354,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240530124255,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
51,12:43:23,5/30/2024,TIP24,Zach Peagler,,4,2,,0.335573,2.921298,0.300997,3.971978,2.064759,1.957081,3.324928,1.260169,19.931417,21.028034,33.861923,0.441786,PSF-01133_20240530124323,0,0,0,143.15271,452.610626,0.683718,0.5,0.8,123.484154,59.71,56.6,26.41,25.75,98.19,156.7,154.4,1.4,452,3.66,12:40:44,5/30/2024,-1.18,-9999,-9999,-9999,-9999,-9999,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.500871,2.422173,1.68915,0.948567,0.257784,-0.005992,0.14382,0.508788,143.15271,0.000357,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240530124323,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
52,12:43:34,5/30/2024,TIP24,Zach Peagler,,4,3,,0.239189,2.92028,0.221081,3.087726,2.0471,1.963314,3.380527,1.333427,19.995607,20.848936,34.42939,0.441786,PSF-01133_20240530124334,0,0,0,127.050522,384.974609,0.669977,0.5,0.8,90.723442,59.06,56.64,26.46,26.03,98.19,156.5,155.1,0.9,339,3.661,12:40:44,5/30/2024,-1.18,-9999,-9999,-9999,-9999,-9999,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.500924,2.421328,1.688056,0.950322,0.257368,-0.003211,0.145037,0.408399,127.050522,0.000358,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240530124334,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
53,12:43:42,5/30/2024,TIP24,Zach Peagler,,4,4,,0.370346,2.920711,0.328671,3.951402,2.069566,1.962401,3.218268,1.148703,19.985548,21.076937,32.775593,0.441786,PSF-01133_20240530124342,0,0,0,125.194077,316.264282,0.604147,0.5,0.8,90.820023,59.59,56.5,26.49,25.2,98.19,156.6,154.7,1.2,376,3.661,12:40:44,5/30/2024,-1.18,-9999,-9999,-9999,-9999,-9999,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.500724,2.422004,1.688519,0.949448,0.257029,-0.013207,0.146012,0.441529,125.194077,0.000359,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240530124342,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
54,12:43:52,5/30/2024,TIP24,Zach Peagler,,4,5,,0.418964,2.920691,0.366404,5.010365,2.092132,1.956277,3.397305,1.305173,19.923182,21.306757,34.598938,0.441786,PSF-01133_20240530124352,0,0,0,128.572586,388.398163,0.668967,0.5,0.8,104.82711,60.13,56.22,26.52,26.12,98.19,156.6,154.6,1.3,392,3.66,12:40:44,5/30/2024,-1.18,-9999,-9999,-9999,-9999,-9999,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.500321,2.422687,1.688497,0.949021,0.256704,-0.002998,0.147029,0.455684,128.572586,0.000355,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240530124352,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
55,12:44:00,5/30/2024,TIP24,Zach Peagler,,4,6,,0.309765,2.921639,0.280071,3.669333,2.043275,1.943809,3.294716,1.251441,19.796757,20.809769,33.555099,0.441786,PSF-01133_20240530124400,0,0,0,123.792526,381.555664,0.675558,0.5,0.8,107.10968,58.62,55.76,26.55,25.6,98.19,156.7,155.2,1,396,3.66,12:40:44,5/30/2024,-1.18,-9999,-9999,-9999,-9999,-9999,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.499672,2.420744,1.689518,0.950646,0.256394,-0.009369,0.147938,0.459793,123.792526,0.000352,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240530124400,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
56,12:44:09,5/30/2024,TIP24,Zach Peagler,,4,7,,0.19764,2.92171,0.185118,2.490721,2.013705,1.946168,3.299131,1.285425,19.819824,20.507624,33.598431,0.441786,PSF-01133_20240530124409,0,0,0,132.70462,395.313629,0.664305,0.5,0.8,104.268295,57.66,55.73,26.58,25.62,98.19,156.7,155.2,1,392,3.659,12:40:44,5/30/2024,-1.18,-9999,-9999,-9999,-9999,-9999,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.499612,2.419507,1.689594,0.950596,0.256069,-0.009483,0.148975,0.456258,132.70462,0.000357,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240530124409,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
57,12:44:18,5/30/2024,TIP24,Zach Peagler,,4,8,,0.174635,2.922059,0.164787,2.386897,1.998737,1.934023,3.38207,1.383333,19.69614,20.35519,34.443089,0.441786,PSF-01133_20240530124418,0,0,0,123.737457,398.210419,0.689266,0.5,0.8,105.749046,57.14,55.29,26.61,26.04,98.19,156.7,153.7,1.9,384,3.659,12:40:44,5/30/2024,-1.18,-9999,-9999,-9999,-9999,-9999,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.498987,2.418826,1.68997,0.946744,0.255778,-0.00495,0.149965,0.448404,123.737457,0.000355,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240530124418,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
58,12:44:27,5/30/2024,TIP24,Zach Peagler,,4,9,,0.321274,2.921901,0.289448,3.645386,2.031211,1.9324,3.23469,1.203479,19.680063,20.686382,32.942924,0.441786,PSF-01133_20240530124427,0,0,0,129.04895,406.499146,0.682536,0.5,0.8,100.607536,57.98,55.16,26.64,25.29,98.19,156.7,155,1.1,369,3.66,12:40:44,5/30/2024,-1.18,-9999,-9999,-9999,-9999,-9999,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.4988,2.419905,1.689799,0.950161,0.25552,-0.013954,0.15086,0.435031,129.04895,0.000357,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240530124427,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
59,12:44:35,5/30/2024,TIP24,Zach Peagler,,4,10,,0.264101,2.920799,0.242201,3.182688,2.022717,1.936364,3.278195,1.255479,19.720226,20.599661,33.385651,0.441786,PSF-01133_20240530124435,0,0,0,131.19722,399.079437,0.67125,0.5,0.8,100.504044,57.66,55.2,26.66,25.51,98.19,156.6,155.3,0.8,374,3.66,12:40:44,5/30/2024,-1.18,-9999,-9999,-9999,-9999,-9999,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.49885,2.419489,1.688614,0.950882,0.255289,-0.011623,0.151764,0.440194,131.19722,0.000353,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240530124435,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
60,12:44:43,5/30/2024,TIP24,Zach Peagler,,4,11,,0.220352,2.922014,0.204901,2.696523,1.99767,1.924563,3.255238,1.257568,19.601349,20.345924,33.154041,0.441786,PSF-01133_20240530124443,0,0,0,130.553131,402.185089,0.67539,0.5,0.8,104.633522,56.87,54.79,26.68,25.39,98.19,156.7,154.5,1.4,387,3.659,12:40:44,5/30/2024,-1.18,-9999,-9999,-9999,-9999,-9999,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.498272,2.41847,1.689921,0.948828,0.255066,-0.01325,0.152665,0.451737,131.284836,0.000352,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240530124443,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
61,12:44:56,5/30/2024,TIP24,Zach Peagler,,4,12,,0.416718,2.92204,0.364706,4.529713,2.045124,1.922376,3.23187,1.186747,19.578423,20.828545,32.914955,0.441786,PSF-01133_20240530124456,0,0,0,119.636177,389.241455,0.692643,0.5,0.8,98.902435,58.12,54.63,26.71,25.27,98.19,156.7,154.4,1.5,357,3.659,12:40:44,5/30/2024,-1.18,0.006,0.024,-9999,-0.234,-0.399,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.498041,2.42007,1.689949,0.948543,0.254759,-0.015003,0.154165,0.424785,119.636177,0.000351,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240530124456,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
1,11:50:33,5/31/2024,TIP24,Zach Peagler,,1,1,,0.668535,2.922583,0.544078,6.808458,1.704004,1.518588,2.906106,1.202102,15.437901,17.322832,29.543354,0.441786,PSF-01133_20240531115033,0,0,0,129.829651,402.986176,0.677831,0.5,0.8,80.137558,68.45,61,20.96,23.5,98.37,156.8,156.1,0.4,296,3.672,11:50:26,5/31/2024,-1.16,0.06,0.192,0.324,0.115,0.385,-1.4,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.508328,2.434337,1.690536,0.953087,0.320616,0.030736,0.045519,0.370222,129.829651,0.000351,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240531115033,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
2,11:50:44,5/31/2024,TIP24,Zach Peagler,,1,2,,0.752448,2.921717,0.598351,6.55297,1.756481,1.57802,2.808635,1.052155,16.04417,17.858624,28.556175,0.441786,PSF-01133_20240531115044,0,0,0,123.825432,408.279785,0.696714,0.5,0.8,44.481205,70.38,63.23,21,22.93,98.35,156.7,156,0.5,160,3.671,11:50:26,5/31/2024,-1.16,-0.023,-0.164,0.09,1.563,1.193,0.483,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.511437,2.436785,1.689601,0.95275,0.320107,0.023821,0.047101,0.249423,123.825432,0.000355,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240531115044,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
3,11:50:49,5/31/2024,TIP24,Zach Peagler,,1,3,,0.698019,2.921574,0.56341,7.488598,1.807671,1.603817,3.082455,1.274784,16.30653,18.379187,31.34033,0.441786,PSF-01133_20240531115049,0,0,0,126.131775,418.763641,0.6988,0.5,0.8,80.301109,72.35,64.19,21.02,24.48,98.35,156.7,156,0.4,287,3.671,11:50:26,5/31/2024,-1.16,0.153,0.364,-9999,-0.021,-2.127,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.512766,2.439268,1.689448,0.952756,0.319858,0.041409,0.047782,0.362862,126.131775,0.000343,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240531115049,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
4,11:50:56,5/31/2024,TIP24,Zach Peagler,,1,4,,0.612596,2.922441,0.506438,7.047055,1.814541,1.62285,3.148618,1.334077,16.49988,18.448853,32.012711,0.441786,PSF-01133_20240531115056,0,0,0,118.89267,400.769592,0.703339,0.5,0.8,75.026482,72.52,64.86,21.04,24.84,98.36,156.8,156.5,0.2,267,3.67,11:50:26,5/31/2024,-1.16,0.074,0.037,-9999,0.068,0.017,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.513691,2.439479,1.690382,0.954126,0.319557,0.045286,0.048618,0.344556,118.89267,0.00035,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240531115056,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
5,11:51:02,5/31/2024,TIP24,Zach Peagler,,1,5,,0.405847,2.921627,0.356347,4.446252,1.762408,1.641324,2.960103,1.197695,16.688437,17.919573,30.097332,0.441786,PSF-01133_20240531115102,0,0,0,121.381042,403.926025,0.699497,0.5,0.8,79.799774,70.32,65.49,21.07,23.81,98.35,156.7,156,0.4,285,3.642,11:50:26,5/31/2024,-1.16,-0.047,-0.157,-9999,-2.757,2.156,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.514565,2.436693,1.689505,0.952818,0.319219,0.033025,0.049538,0.361016,121.381042,0.000353,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240531115102,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
6,11:51:08,5/31/2024,TIP24,Zach Peagler,,1,6,,0.749974,2.920528,0.596736,7.343575,1.85928,1.659321,3.039468,1.180188,16.871418,18.904531,30.904291,0.441786,PSF-01133_20240531115108,0,0,0,132.748962,404.392731,0.671733,0.5,0.8,76.363739,74.09,66.12,21.09,24.25,98.35,156.6,156,0.4,284,3.642,11:50:26,5/31/2024,-1.16,0.219,0.432,-9999,0.285,-2.046,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.515436,2.441452,1.688322,0.952749,0.31894,0.037874,0.05022,0.360127,81.443314,0.00034,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240531115108,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
7,11:51:15,5/31/2024,TIP24,Zach Peagler,,1,7,,0.600391,2.920658,0.498016,6.029542,1.840464,1.676261,3.001962,1.161498,17.042751,18.712221,30.521317,0.441786,PSF-01133_20240531115115,0,0,0,120.586754,408.590912,0.704872,0.5,0.8,78.942413,73.21,66.68,21.12,24.04,98.36,156.6,156.1,0.3,280,3.668,11:50:26,5/31/2024,-1.16,0.172,0.155,-9999,0.386,0.161,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.516208,2.440341,1.688462,0.953178,0.318582,0.03516,0.051142,0.356382,120.586754,0.000349,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240531115115,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
8,11:51:20,5/31/2024,TIP24,Zach Peagler,,1,8,,0.767577,2.919306,0.607774,7.426595,1.890111,1.687746,3.061726,1.171615,17.159216,19.216644,31.128387,0.441786,PSF-01133_20240531115120,0,0,0,123.142365,403.504364,0.694818,0.5,0.8,73.193832,75.08,67.04,21.14,24.37,98.36,156.4,157.5,-0.7,263,3.668,11:50:26,5/31/2024,-1.16,0.184,0.412,-9999,0.291,-1.976,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.516705,2.442695,1.687011,0.956846,0.318285,0.038706,0.051829,0.341603,1.335025,0.000349,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240531115120,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
9,11:51:25,5/31/2024,TIP24,Zach Peagler,,1,9,,0.539393,2.921627,0.45533,5.823682,1.846651,1.688183,3.07319,1.226539,17.163658,18.77479,31.244942,0.441786,PSF-01133_20240531115125,0,0,0,126.666069,420.656555,0.698885,0.5,0.8,86.078323,73.25,66.96,21.16,24.43,98.36,156.7,155.3,0.9,308,3.668,11:50:26,5/31/2024,-1.16,0.175,0.382,-9999,0.202,-2.024,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.516592,2.44038,1.689505,0.950936,0.317991,0.03917,0.052516,0.381193,126.666069,0.000349,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240531115125,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
